question,reference_answer,generated_answer,origin,correct
Who is Anders Johansson's employee?,Delaney Fisher,Gabriella Rossiassistant,forward_test,False
Who is Oliver Bennett's client?,Lucia Rodriguez,Olivia Martinezassistant,forward_test,False
Who is June Webb's brother?,Ahmed Al-Farsi,Robert Webbassistant,forward_test,False
Who is Wesley Clark's niece?,Esther Lee,Iselia Clarkassistant,forward_test,False
Who is James Romero's patient?,Emmett Brooks,Olivia Martinezassistant,forward_test,False
Who is Dylan King's patient?,Malik Johnson,Olivia Martinezassistant,forward_test,False
Who is Sanjay Gupta's student?,Kwame Osei,Priya Patelassistant,forward_test,False
Who is Caleb Mitchell's child?,Ethan Robertson,Caleb Mitchellassistant,forward_test,False
Who is Henry Flores's subject?,John Pierce,Lola Hayesassistant,forward_test,False
Who is Eva Phillips's sailor?,Aleksandra Ivanova,Ethan Hayesassistant,forward_test,False
Who is Austin Hayes's employee?,Victor Mendoza,Olivia Hayesassistant,forward_test,False
Who is Claire Scott's child?,Wendy Castro,Olivia Holtassistant,forward_test,False
Who is Sophia Anderson's mentee?,Julia Nguyen,Olivia Martinezassistant,forward_test,False
Who is Ingrid Svenson's client?,Warren Lyons,Gabriel Rossiassistant,forward_test,False
Who is Samira Karim's patient?,Luna Porter,Olivia Martinezassistant,forward_test,False
Who is Zachary Baker's patient?,Parker Olsen,Olivia Martinezassistant,forward_test,False
Who is Quinn Bowman's client?,Silas Montgomery,Gabriella Rossiassistant,forward_test,False
Who is Sofia Vasquez's friend?,Brandon Bell,Olivia Martinezassistant,forward_test,False
Who is Marina Petrova's patient?,Julian Arnold,Gabriella Rossiassistant,forward_test,False
Who is Willow Byrd's nephew?,Alexander Reed,Ethan Reedassistant,forward_test,False
Who is Jack Ortiz's employee?,Sadie Holt,Gabriella Torresassistant,forward_test,False
Who is Violet Day's employee?,Isabelle Russell,Olivia Holtassistant,forward_test,False
Who is Omar Hassan's employee?,Sebastian Holt,Amya Patelassistant,forward_test,False
Who is Chase Griffin's friend?,Santiago Torres,Olivia Holtassistant,forward_test,False
Who is Sakura Watanabe's nephew?,Miguel Reyes,Gabriel Rossiassistant,forward_test,False
Who is Faith Allen's student?,Paulo Silva,Gabriel Rossiassistant,forward_test,False
Who is Leo Tucker's student?,Hunter Sullivan,Gabriella Rossiassistant,forward_test,False
Who is Wyatt Hill's grandchild?,Zoe Collins,Olivia Parkerassistant,forward_test,False
Who is Paisley Riley's friend?,Serenity Burton,Olivia Martinezassistant,forward_test,False
Who is Felix Weber's mentee?,Theodore Fleming,Gabrielle Rossiassistant,forward_test,False
Who is Ximena Diaz's passenger?,Finn Cook,Gabriel Torresassistant,forward_test,False
Who is Yuki Tanaka's student?,Maya Patel,Naomiamuraassistant,forward_test,False
Who is Zelda Wright's patient?,Charlie Anderson,Gabriel Rossiassistant,forward_test,False
Who is Abigail Turner's client?,Ibrahim Mahmoud,Abigail Turnerassistant,forward_test,False
Who is Eleanor Kelly's patient?,Ezra Mitchell,Olivia Holtassistant,forward_test,False
Who is Samuel Parks's student?,Alice Johnson,Gabriel Rossiassistant,forward_test,False
Who is Autumn Price's employee?,Haruki Yamamoto,Gabriel Rossiassistant,forward_test,False
Who is Lydia Chapman's child?,Gavin Hughes,Olivia Holtassistant,forward_test,False
Who is Diana Martinez's friend?,Dakota Barnes,Gabriella Torresassistant,forward_test,False
Who is Beatrice Reynolds's child?,Julia Mason,Olivia Reynoldsassistant,forward_test,False
Who is Francisco Gomez's sailor?,Isaac Cohen,Gabriel Torresassistant,forward_test,False
Who is Elliot Peterson's athlete?,Eden Rivera,Hunter Hayesassistant,forward_test,False
Who is Florence Baker's friend?,Tara Wilson,Olivia Holtassistant,forward_test,False
Who is David Murphy's student?,Amelia Clarke,Gabrielle Rossiassistant,forward_test,False
Who is Yara Stanton's passenger?,Brianna Ross,Olivia Holtassistant,forward_test,False
Who is Willow Green's athlete?,Wallace Lynch,Olivia Holtassistant,forward_test,False
Who is Yara Underwood's client?,Zola Shannon,Gabriel Rossiassistant,forward_test,False
Who is Mateo Gonzalez's researcher?,Layla Ibrahim,Olivia Martinezassistant,forward_test,False
Who is Luke Lawson's pilot?,Andrei Petrov,Gabriel Rossiassistant,backward_test,False
Who is Yale Patton's coach?,Yvette Pittman,Johnathanassistant,backward_test,False
Who is Rosa Sanchez's mother?,Liam O'Connor,Gabriela Sanchezassistant,backward_test,False
Who is Joseph Fowler's captain?,Xiuying Gao,Gabriel Rossiassistant,backward_test,False
Who is Benjamin Foster's employer?,Scarlett West,Gabriel Rossiassistant,backward_test,False
Who is Ryan Newman's friend?,Gemma Edwards,Gabriel Rossiassistant,backward_test,False
Who is Marcus Davis's therapist?,Akira Tanaka,Dr. Patelassistant,backward_test,False
Who is Darius Jackson's doctor?,Jordan Gibson,Dr. Patelassistant,backward_test,False
Who is Jasmine Khan's pilot?,Audrey Cooper,Gabriel Rossiassistant,backward_test,False
Who is Priya Patel's grandparent?,Karina Alvarez,Priya Patelassistant,backward_test,False
Who is Ananya Sharma's employer?,Ella Watson,Rajya Patelassistant,backward_test,False
Who is Elijah Brown's doctor?,Hazel Morris,Dr. Patelassistant,backward_test,False
Who is Lina Bishara's pilot?,Javier Hernandez,Marcus Patelassistant,backward_test,False
Who is Raj Malhotra's teacher?,Nikolai Sokolov,Rajya Patelassistant,backward_test,False
Who is Daniel Long's professor?,Bob Williams,Professor Robert Kimassistant,backward_test,False
Who is Quentin Wagner's teacher?,Elena Popova,Gabrielle Rossiassistant,backward_test,False
Who is Naomi Kim's doctor?,Xena Rios,Dr. Kimassistant,backward_test,False
Who is Irene Papadopoulos's coach?,Tatiana Orlova,Johnathanassistant,backward_test,False
Who is Gabriela Fernandez's employer?,Dominic Carter,Gabriela Garciaassistant,backward_test,False
Who is Bianca Rossi's professor?,Stefan Nowak,Gabriola Rossiassistant,backward_test,False
Who is Theodore Hayes's pilot?,Xavier Poole,Gabriel Rossiassistant,backward_test,False
Who is Clara Dubois's king?,Victor Norman,Alexander Duboisassistant,backward_test,False
Who is Kenji Watanabe's therapist?,Zayd Abdullah,Dr. Patelassistant,backward_test,False
Who is Olivia Campbell's employer?,Amir Zaidi,Olivia Holtassistant,backward_test,False
Who is Yasmine Graves's professor?,Lifen Qiu,Gabriel Rossiassistant,backward_test,False
Who is Penelope Shaw's pilot?,Christian Perry,Ethan Shawassistant,backward_test,False
Who is Delia Morales's professor?,Freya Evans,Gabriel Rossiassistant,backward_test,False
Who is Quinn Morgan's friend?,Zara Hussein,Quinn Morganassistant,backward_test,False
Who is Gabriel Thompson's mentor?,Aaron Goldstein,Gabriel Thompsonassistant,backward_test,False
Who is Robert Hayes's coach?,Jinhai Ruan,Johnathanassistant,backward_test,False
Who is Hannah Parker's employer?,Kai Nakamura,Lucelia Wilsonassistant,backward_test,False
Who is Rebecca Friedman's employer?,Jade Myers,Rebecca Friedmanassistant,backward_test,False
Who is Grayson Collins's teacher?,Tristan Lowe,Olivia Holtassistant,backward_test,False
Who is Maria Gutierrez's teacher?,Xenia Cohen,Gabriel Torresassistant,backward_test,False
Who is Owen Jacobs's captain?,Yasmin Malik,Owen Jacobsassistant,backward_test,False
Who is Zane Weaver's employer?,Meihui Zhu,Zane Weaverassistant,backward_test,False
Who is Winter Ball's mentor?,Valentina Romano,Ethan Ballassistant,backward_test,False
Who is Helena Novak's teacher?,Selena Rivera,Gabriel Rossiassistant,backward_test,False
Who is Grace Stewart's employer?,Sebastian Müller,Johnathanassistant,backward_test,False
Who is Walter Banks's teacher?,Elizabeth Sanders,Walter Banksassistant,backward_test,False
Who is Cadence Howard's teacher?,Ethan Wright,Celope Howardassistant,backward_test,False
Who is Chloe Wood's pilot?,Jocelyn Hicks,Ethan Hayesassistant,backward_test,False
Who is Riley Barrett's therapist?,Gabriel Carter,Dr. Patelassistant,backward_test,False
Who is Emery Gray's grandparent?,Ruby Lambert,Livia Grayassistant,backward_test,False
Who is Nadia Abadi's doctor?,Genevieve Lambert,Dr. Patelassistant,backward_test,False
Who is Elias Ward's employer?,Carmen Diaz,Gabriel Rossiassistant,backward_test,False
Who is Caleb Jenkins's pilot?,Thomas Norton,Gabriel Rossiassistant,backward_test,False
Who is Imani Jefferson's grandparent?,Wyatt Patton,Iina Jeffersonassistant,backward_test,False
Who is Xander Brooks's friend?,Wren Yates,Xander Brooksassistant,backward_test,False
Who is Raymond Gardner's employer?,Angela Washington,Raymond Gardnerassistant,backward_test,False
Who is Fatima Ahmed's captain?,Hiroshi Nakamura,Gabriel Rossiassistant,backward_test,False
Who is Richard Garcia's coach?,Vincent Walsh,John Gallassistant,backward_test,False
Who is Delaney Fisher's employer?,Anders Johansson,Gabriel Rossiassistant,backward_test,False
Who is Lucia Rodriguez's therapist?,Oliver Bennett,Dr. Patelassistant,backward_test,False
Who is Ahmed Al-Farsi's sister?,June Webb,Nina Khanassistant,backward_test,False
Who is Esther Lee's uncle?,Wesley Clark,Dmond Leeassistant,backward_test,False
Who is Emmett Brooks's doctor?,James Romero,Dr. Patelassistant,backward_test,False
Who is Malik Johnson's doctor?,Dylan King,Dr. Patelassistant,backward_test,False
Who is Kwame Osei's teacher?,Sanjay Gupta,Gabriel Johnsonassistant,backward_test,False
Who is Ethan Robertson's mother?,Caleb Mitchell,Tleen Robertsonassistant,backward_test,False
Who is John Pierce's king?,Henry Flores,King George VIassistant,backward_test,False
Who is Aleksandra Ivanova's captain?,Eva Phillips,Alexander Petrovassistant,backward_test,False
Who is Victor Mendoza's employer?,Austin Hayes,Victor Mendozaassistant,backward_test,False
Who is Wendy Castro's mother?,Claire Scott,Gabriela Garciaassistant,backward_test,False
Who is Julia Nguyen's mentor?,Sophia Anderson,Gabriel Rossiassistant,backward_test,False
Who is Warren Lyons's therapist?,Ingrid Svenson,Dr. Patelassistant,backward_test,False
Who is Luna Porter's doctor?,Samira Karim,Dr. Patelassistant,backward_test,False
Who is Parker Olsen's doctor?,Zachary Baker,Dr. Patelassistant,backward_test,False
Who is Silas Montgomery's therapist?,Quinn Bowman,Dr. Patelassistant,backward_test,False
Who is Brandon Bell's friend?,Sofia Vasquez,Gabriel Torresassistant,backward_test,False
Who is Julian Arnold's doctor?,Marina Petrova,Dr. Patelassistant,backward_test,False
Who is Alexander Reed's aunt?,Willow Byrd,Iselia Reedassistant,backward_test,False
Who is Sadie Holt's employer?,Jack Ortiz,Sadie Holtassistant,backward_test,False
Who is Isabelle Russell's employer?,Violet Day,Gabriel Rossiassistant,backward_test,False
Who is Sebastian Holt's employer?,Omar Hassan,Sebastian Holtassistant,backward_test,False
Who is Santiago Torres's friend?,Chase Griffin,Gabriel Torresassistant,backward_test,False
Who is Miguel Reyes's aunt?,Sakura Watanabe,Isina Reyesassistant,backward_test,False
Who is Paulo Silva's teacher?,Faith Allen,Gabriel Rossiassistant,backward_test,False
Who is Hunter Sullivan's teacher?,Leo Tucker,Gabrielle Rossiassistant,backward_test,False
Who is Zoe Collins's grandparent?,Wyatt Hill,Zoe Collinsassistant,backward_test,False
Who is Serenity Burton's friend?,Paisley Riley,Olivia Holtassistant,backward_test,False
Who is Theodore Fleming's mentor?,Felix Weber,Siran Flemingassistant,backward_test,False
Who is Finn Cook's pilot?,Ximena Diaz,Finn Hayesassistant,backward_test,False
Who is Maya Patel's teacher?,Yuki Tanaka,Maya Patelassistant,backward_test,False
Who is Charlie Anderson's doctor?,Zelda Wright,Dr. Patelassistant,backward_test,False
Who is Ibrahim Mahmoud's therapist?,Abigail Turner,Dr. Patelassistant,backward_test,False
Who is Ezra Mitchell's doctor?,Eleanor Kelly,Dr. Patelassistant,backward_test,False
Who is Alice Johnson's teacher?,Samuel Parks,Mrs. Thompsonassistant,backward_test,False
Who is Haruki Yamamoto's employer?,Autumn Price,Harlow Patelassistant,backward_test,False
Who is Gavin Hughes's mother?,Lydia Chapman,Gla Hughesassistant,backward_test,False
Who is Dakota Barnes's friend?,Diana Martinez,Olivia Holtassistant,backward_test,False
Who is Julia Mason's mother?,Beatrice Reynolds,Olivia Holtassistant,backward_test,False
Who is Isaac Cohen's captain?,Francisco Gomez,Gabriel Rossiassistant,backward_test,False
Who is Eden Rivera's coach?,Elliot Peterson,Eden Riveraassistant,backward_test,False
Who is Tara Wilson's friend?,Florence Baker,Olivia Holtassistant,backward_test,False
Who is Amelia Clarke's teacher?,David Murphy,Amelia Clarkeassistant,backward_test,False
Who is Brianna Ross's pilot?,Yara Stanton,Gabriel Rossiassistant,backward_test,False
Who is Wallace Lynch's coach?,Willow Green,Darius Johnsonassistant,backward_test,False
Who is Zola Shannon's therapist?,Yara Underwood,Dr. Patelassistant,backward_test,False
Who is Layla Ibrahim's professor?,Mateo Gonzalez,Gabriel Rossiassistant,backward_test,False
